verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_2_1	['ἵνα', 'τίς', 'φρυάσσω', 'ἔθνος', 'καί', 'λαός', 'μελετάω', 'κενός']	8	῞Ινα τί ἐϕρύαξαν ἔθνη καὶ λαοὶ ἐμελέτησαν κενά	D'où vient que les nations ont frémi et que les peuples ont médité de vains complots ?	['῞Ινα', 'τί', 'ἐϕρύαξαν', 'ἔθνη', 'καὶ', 'λαοὶ', 'ἐμελέτησαν', 'κενά']	['ADV', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']	['῞Ινα', 'τί', 'ἐϕρύαξαν', 'ἔθνος', 'καί', 'λαός', 'ἐμελέτησαν', 'κενά']	8	False
Ps_2_2	['παρίστημι', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ', 'καί', 'ὁ', 'ἄρχων', 'συνάγω', 'ἐπί', 'ὁ', 'αὐτός', 'κατά', 'ὁ', 'κύριος', 'καί', 'κατά', 'ὁ', 'χριστός', 'αὐτός', 'διάψαλμα']	21	παρέστησαν οἱ βασιλεῖς τῆς γῆς καὶ οἱ ἄρχοντες συνήχθησαν	Les rois de la terre se sont levés, et les chefs se sont réunis ensemble contre le Seigneur et contre son Christ ; (Interlude)	['παρέστησαν', 'οἱ', 'βασιλεῖς', 'τῆς', 'γῆς', 'καὶ', 'οἱ', 'ἄρχοντες', 'συνήχθησαν']	['VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB']	['παρέστησαν', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ', 'καί', 'ὁ', 'ἄρχων', 'συνήχθησαν']	9	False
Ps_2_2	['παρίστημι', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ', 'καί', 'ὁ', 'ἄρχων', 'συνάγω', 'ἐπί', 'ὁ', 'αὐτός', 'κατά', 'ὁ', 'κύριος', 'καί', 'κατά', 'ὁ', 'χριστός', 'αὐτός', 'διάψαλμα']	21	 ἐπὶ τὸ αὐτὸ κατὰ τοῦ κυρίου καὶ κατὰ τοῦ χριστοῦ αὐτοῦ	Les rois de la terre se sont levés, et les chefs se sont réunis ensemble contre le Seigneur et contre son Christ ; (Interlude)	['ἐπὶ', 'τὸ', 'αὐτὸ', 'κατὰ', 'τοῦ', 'κυρίου', 'καὶ', 'κατὰ', 'τοῦ', 'χριστοῦ', 'αὐτοῦ']	['ADP', 'DET', 'PRON', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'PROPN', 'PRON']	['ἐπί', 'ὁ', 'αὐτός', 'κατά', 'ὁ', 'κυρίου', 'καί', 'κατά', 'ὁ', 'χριστός', 'αὐτός']	11	False
Ps_2_2	['παρίστημι', 'ὁ', 'βασιλεύς', 'ὁ', 'γῆ', 'καί', 'ὁ', 'ἄρχων', 'συνάγω', 'ἐπί', 'ὁ', 'αὐτός', 'κατά', 'ὁ', 'κύριος', 'καί', 'κατά', 'ὁ', 'χριστός', 'αὐτός', 'διάψαλμα']	21	διάψαλμα	interlude	['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_2_3	['διαρρήγνυμι', 'ὁ', 'δεσμός', 'αὐτός', 'καί', 'ἀπορρίπτω', 'ἀπό', 'ἡμῶν', 'ὁ', 'ζυγός', 'αὐτός']	11	Διαρρήξωμεν τοὺς δεσμοὺς αὐτῶν καὶ ἀπορρίψωμεν ἀϕ ἡμῶν τὸν ζυγὸν αὐτῶν	Rompons leurs liens, rejetons loin de nous leur joug.	['Διαρρήξωμεν', 'τοὺς', 'δεσμοὺς', 'αὐτῶν', 'καὶ', 'ἀπορρίψωμεν', 'ἀϕ', 'ἡμῶν', 'τὸν', 'ζυγὸν', 'αὐτῶν']	['VERB', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'CCONJ', 'PRON', 'DET', 'NOUN', 'PRON']	['Διαρρήξωμεν', 'ὁ', 'δεσμός', 'αὐτός', 'καί', 'ἀπορρίψω', 'ἀϕ', 'ἡμεῖς', 'ὁ', 'ζυγόν', 'αὐτός']	11	False
Ps_2_4	['ὁ', 'κατοικέω', 'ἐν', 'οὐρανός', 'ἐκγελάω', 'αὐτός', 'καί', 'ὁ', 'κύριος', 'ἐκμυκτηρίζω', 'αὐτός']	11	ὁ κατοικῶν ἐν οὐρανοῖς ἐκγελάσεται αὐτούς καὶ ὁ κύριος ἐκμυκτηριεῖ αὐτούς	Celui qui habite aux cieux s'en rira, et le Seigneur se moquera d'eux.	['ὁ', 'κατοικῶν', 'ἐν', 'οὐρανοῖς', 'ἐκγελάσεται', 'αὐτούς', 'καὶ', 'ὁ', 'κύριος', 'ἐκμυκτηριεῖ', 'αὐτούς']	['DET', 'VERB', 'ADP', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PRON']	['ὁ', 'κατοικέω', 'ἐν', 'οὐρανός', 'ἐκγελάσω', 'αὐτούς', 'καί', 'ὁ', 'κύριος', 'ἐκμυκτηριεύς', 'αὐτούς']	11	False
Ps_2_5	['τότε', 'λαλέω', 'πρός', 'αὐτός', 'ἐν', 'ὀργή', 'αὐτός', 'καί', 'ἐν', 'ὁ', 'θυμός', 'αὐτός', 'ταράσσω', 'αὐτός']	14	τότε λαλήσει πρὸς αὐτοὺς ἐν ὀργῇ αὐτοῦ καὶ ἐν τῷ θυμῷ αὐτοῦ ταράξει αὐτούς	Alors il leur parlera dans sa colère ; et il les troublera dans sa fureur.	['τότε', 'λαλήσει', 'πρὸς', 'αὐτοὺς', 'ἐν', 'ὀργῇ', 'αὐτοῦ', 'καὶ', 'ἐν', 'τῷ', 'θυμῷ', 'αὐτοῦ', 'ταράξει', 'αὐτούς']	['ADV', 'VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON']	['τότε', 'λαλήω', 'πρός', 'αὐτός', 'ἐν', 'ὀργή', 'αὐτός', 'καί', 'ἐν', 'ὁ', 'θυμός', 'αὐτός', 'ταράχω', 'αὐτούς']	14	False
Ps_2_6	['ἐγώ', 'δέ', 'καθίστημι', 'βασιλεύς', 'ὑπό', 'αὐτός', 'ἐπί', 'Σιών', 'ὄρος', 'ὁ', 'ἅγιος', 'αὐτός']	12	Εγὼ δὲ κατεστάθην βασιλεὺς ὑπ αὐτοῦ ἐπὶ Σιων ὄρος τὸ ἅγιον αὐτοῦ	Mais moi, il m'a institué roi de Sion, sa sainte montagne,	['Εγὼ', 'δὲ', 'κατεστάθην', 'βασιλεὺς', 'ὑπ', 'αὐτοῦ', 'ἐπὶ', 'Σιων', 'ὄρος', 'τὸ', 'ἅγιον', 'αὐτοῦ']	['PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'PRON', 'ADP', 'PROPN', 'NOUN', 'DET', 'ADJ', 'PRON']	['Εγὼ', 'δέ', 'κατεστάθη', 'βασιλεύς', 'ὑπ', 'αὐτός', 'ἐπί', 'Σιωνς', 'ὄρος', 'ὁ', 'ἅγιος', 'αὐτός']	12	False
Ps_2_7	['διαγγέλλω', 'ὁ', 'πρόσταγμα', 'κύριος', 'κύριος', 'ἔπω', 'πρός', 'μέ', 'υἱός', 'μου', 'εἰμί', 'σύ', 'ἐγώ', 'σήμερον', 'γεννάω', 'σέ']	16	διαγγέλλων τὸ πρόσταγμα κυρίου Κύριος εἶπεν πρός με 	Et j'annonce les préceptes du Seigneur.	['διαγγέλλων', 'τὸ', 'πρόσταγμα', 'κυρίου', 'Κύριος', 'εἶπεν', 'πρός', 'με']	['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON']	['διαγγέλλω', 'ὁ', 'πρόσταγμα', 'κυρίου', 'Κύριος', 'λέγω', 'πρός', 'ἐγώ']	8	False
Ps_2_7	['διαγγέλλω', 'ὁ', 'πρόσταγμα', 'κύριος', 'κύριος', 'ἔπω', 'πρός', 'μέ', 'υἱός', 'μου', 'εἰμί', 'σύ', 'ἐγώ', 'σήμερον', 'γεννάω', 'σέ']	16	Υἱός μου εἶ σύ ἐγὼ σήμερον γεγέννηκά σε	 Le Seigneur m'a dit : Tu es mon fils ; aujourd'hui je t'ai engendré.	['Υἱός', 'μου', 'εἶ', 'σύ', 'ἐγὼ', 'σήμερον', 'γεγέννηκά', 'σε']	['NOUN', 'PRON', 'SCONJ', 'PRON', 'PRON', 'ADV', 'VERB', 'PRON']	['Υἱός', 'ἐγώ', 'εἰμί', 'σύ', 'ἐγώ', 'σήμερος', 'γεγέννηκά', 'σύ']	8	False
Ps_2_8	['αἰτέω', 'παρά', 'ἐμοῦ', 'καί', 'δίδωμι', 'σοί', 'ἔθνος', 'ὁ', 'κληρονομία', 'σοῦ', 'καί', 'ὁ', 'κατάσχεσις', 'σοῦ', 'ὁ', 'πέρας', 'ὁ', 'γῆ']	18	αἴτησαι παρ ἐμοῦ καὶ δώσω σοι ἔθνη τὴν κληρονομίαν σου καὶ τὴν κατάσχεσίν σου τὰ πέρατα τῆς γῆς	Demande-moi, et je te donnerai les nations pour héritage, et pour ta possession les limites de la terre.	['αἴτησαι', 'παρ', 'ἐμοῦ', 'καὶ', 'δώσω', 'σοι', 'ἔθνη', 'τὴν', 'κληρονομίαν', 'σου', 'καὶ', 'τὴν', 'κατάσχεσίν', 'σου', 'τὰ', 'πέρατα', 'τῆς', 'γῆς']	['VERB', 'ADP', 'PRON', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'DET', 'NOUN']	['αἴτηζω', 'παρ', 'ἐμός', 'καί', 'δώσω', 'σύ', 'ἔθνος', 'ὁ', 'κληρονομίαν', 'σύ', 'καί', 'ὁ', 'κατάσχεσείν', 'σύ', 'ὁ', 'πέρατος', 'ὁ', 'γῆ']	18	False
Ps_2_9	['ποιμαίνω', 'αὐτός', 'ἐν', 'ῥάβδος', 'σιδήρεος', 'ὥς', 'σκεῦος', 'κεραμεύς', 'συντρίβω', 'αὐτός']	10	ποιμανεῖς αὐτοὺς ἐν ῥάβδῳ σιδηρᾷ ὡς σκεῦος κεραμέως συντρίψεις αὐτούς	Tu les gouverneras avec une verge de fer ; tu les briseras comme un vaisseau d'argile.	['ποιμανεῖς', 'αὐτοὺς', 'ἐν', 'ῥάβδῳ', 'σιδηρᾷ', 'ὡς', 'σκεῦος', 'κεραμέως', 'συντρίψεις', 'αὐτούς']	['VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PRON']	['ποιμανέω', 'αὐτός', 'ἐν', 'ῥάβδος', 'σιδήρεος', 'ὡς', 'σκεῦος', 'κεραμέως', 'συντρίψις', 'αὐτούς']	10	False
Ps_2_10	['καί', 'νῦν', 'βασιλεύς', 'συνίημι', 'παιδεύω', 'πᾶς', 'ὁ', 'κρίνω', 'ὁ', 'γῆ']	10	καὶ νῦν βασιλεῖς σύνετε παιδεύθητε πάντες οἱ κρίνοντες τὴν γῆν	Et maintenant, rois, comprenez ; instruisez-vous, juges de la terre.	['καὶ', 'νῦν', 'βασιλεῖς', 'σύνετε', 'παιδεύθητε', 'πάντες', 'οἱ', 'κρίνοντες', 'τὴν', 'γῆν']	['CCONJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'DET', 'VERB', 'DET', 'NOUN']	['καί', 'νῦν', 'βασιλεύς', 'σύνω', 'παιδεύθητε', 'πάντες', 'ὁ', 'κρίνω', 'ὁ', 'γῆ']	10	False
Ps_2_11	['δουλεύω', 'ὁ', 'κύριος', 'ἐν', 'φόβος', 'καί', 'ἀγαλλιάω', 'αὐτός', 'ἐν', 'τρόμος']	10	δουλεύσατε τῷ κυρίῳ ἐν ϕόβῳ καὶ ἀγαλλιᾶσθε αὐτῷ ἐν τρόμῳ	Servez le Seigneur avec crainte, et réjouissez-vous en lui avec tremblement.	['δουλεύσατε', 'τῷ', 'κυρίῳ', 'ἐν', 'ϕόβῳ', 'καὶ', 'ἀγαλλιᾶσθε', 'αὐτῷ', 'ἐν', 'τρόμῳ']	['VERB', 'DET', 'NOUN', 'ADP', 'CCONJ', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN']	['δουλεύσατε', 'ὁ', 'κυρίῳ', 'ἐν', 'ϕόβῳ', 'καί', 'ἀγαλλιάω', 'αὐτός', 'ἐν', 'τρόμος']	10	False
Ps_2_12	['δράσσομαι', 'παιδεία', 'μήποτε', 'ὀργίζω', 'κύριος', 'καί', 'ἀπόλλυμι', 'ἐκ', 'ὁδός', 'δίκαιος', 'ὅταν', 'ἐκκαίω', 'ἐν', 'ταχύς', 'ὁ', 'θυμός', 'αὐτός', 'μακάριος', 'πᾶς', 'ὁ', 'πείθω', 'ἐπί', 'αὐτός']	23	δράξασθε παιδείας μήποτε ὀργισθῇ κύριος καὶ ἀπολεῖσθε ἐξ ὁδοῦ δικαίας 	Embrassez sa discipline, de peur que le Seigneur ne s'irrite, et que vous ne périssiez hors de la voie juste. 	['δράξασθε', 'παιδείας', 'μήποτε', 'ὀργισθῇ', 'κύριος', 'καὶ', 'ἀπολεῖσθε', 'ἐξ', 'ὁδοῦ', 'δικαίας']	['VERB', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']	['δράξασθε', 'παιδείας', 'μήποτε', 'ὀργίζω', 'κύριος', 'καί', 'ἀπόλλυμι', 'ἐκ', 'ὁδός', 'δικαίας']	10	False
Ps_2_12	['δράσσομαι', 'παιδεία', 'μήποτε', 'ὀργίζω', 'κύριος', 'καί', 'ἀπόλλυμι', 'ἐκ', 'ὁδός', 'δίκαιος', 'ὅταν', 'ἐκκαίω', 'ἐν', 'ταχύς', 'ὁ', 'θυμός', 'αὐτός', 'μακάριος', 'πᾶς', 'ὁ', 'πείθω', 'ἐπί', 'αὐτός']	23	ὅταν ἐκκαυθῇ ἐν τάχει ὁ θυμὸς αὐτοῦ μακάριοι πάντες οἱ πεποιθότες ἐπ αὐτῷ	Lorsque soudain s'enflammera sa colère, heureux sont ceux qui ont confiance en lui !	['ὅταν', 'ἐκκαυθῇ', 'ἐν', 'τάχει', 'ὁ', 'θυμὸς', 'αὐτοῦ', 'μακάριοι', 'πάντες', 'οἱ', 'πεποιθότες', 'ἐπ', 'αὐτῷ']	['ADV', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADJ', 'DET', 'DET', 'VERB', 'ADP', 'PRON']	['ὅταν', 'ἐκκαίω', 'ἐν', 'τάχω', 'ὁ', 'θυμός', 'αὐτός', 'μακάριος', 'πάνς', 'ὁ', 'πεποιθότες', 'ἐπ', 'αὐτός']	13	False
Ps_3_1	['ψαλμός', 'ὁ', 'Δαβίδ', 'ὁπότε', 'ἀποδιδράσκω', 'ἀπό', 'πρόσωπον', 'Αβεσσαλωμ', 'ὁ', 'υἱός', 'αὐτός']	11	Ψαλμὸς τῷ Δαυιδ ὁπότε ἀπεδίδρασκεν ἀπὸ προσώπου Αβεσσαλωμ τοῦ υἱοῦ αὐτοῦ	Psaume de David, lorsqu'il fuyait de devant son fils Absalom.	['Ψαλμὸς', 'τῷ', 'Δαυιδ', 'ὁπότε', 'ἀπεδίδρασκεν', 'ἀπὸ', 'προσώπου', 'Αβεσσαλωμ', 'τοῦ', 'υἱοῦ', 'αὐτοῦ']	['NOUN', 'DET', 'PROPN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'DET', 'NOUN', 'PRON']	['Ψαλμός', 'ὁ', 'Δαυιδ', 'ὁπότε', 'ἀπεδίδρασκεν', 'ἀπό', 'προσώπης', 'Αβεσσαλωμς', 'ὁ', 'υἱός', 'αὐτός']	11	False
